******************************
Stack2 Peltier caracterization.
Peltier1_applied currents: [0.0, 0.2, 0.4, 0.6, 0.8, 1.0, 1.2, 1.4, 1.6, 1.8, 2.0, 2.2, 2.4, 2.6, 2.8, 3.0, 3.2, 3.4, 3.6]Amps.
Peltier2_applied currents: [0.0, 0.2, 0.4, 0.6, 0.8, 1.0, 1.2, 1.4, 1.6, 1.8, 2.0, 2.2, 2.4, 2.6, 2.8, 3.0, 3.2, 3.4, 3.6]Amps.
Peltier 1 is the closest to the heatsink.
Experiment date: 2023-11-22 08:49:01.375959
TAmb: 25 celsius.
P1 reference: UEPT-130-071-100M200.
P2 reference: UEPT-130-071-100M200.
P1 PSU model: .
P2 PSU model: OWON,SPE6103,22380172,FV:V3.10.0.
Thermometer model: Center 309.
******************************
P1_I (Amps),P1_V (Volts),P2_I (Amps),P2_V (Volts),T1(ºC),T2(ºC)
0.21,0.0,0.0,0.0,15.2,16.1
0.18,0.2,0.194,0.129,16.1,15.2
0.16,0.2,0.397,0.308,16.8,14.1
0.14,0.2,0.604,0.526,17.5,13.0
0.12,0.2,0.798,0.715,18.2,11.8
0.1,0.2,0.998,0.924,18.8,10.7
0.07,0.2,1.199,1.123,19.3,9.6
0.04,0.2,1.401,1.322,20.4,8.8
0.01,0.2,1.599,1.52,21.6,8.0
0.0,0.2,1.801,1.709,22.9,7.4
0.0,0.2,2.004,1.898,24.4,6.9
0.0,0.2,2.201,2.097,26.2,6.4
0.0,0.2,2.402,2.296,28.0,6.2
0.0,0.201,2.599,2.494,30.1,6.1
0.0,0.2,2.801,2.693,32.2,6.1
0.0,0.2,2.997,2.902,34.3,6.3
0.0,0.2,3.199,3.121,36.7,6.5
0.0,0.2,3.398,3.35,39.4,7.0
0.0,0.2,3.601,3.578,42.2,7.6
