******************************
Stack2 Peltier caracterization.
Peltier1_applied currents: [0.0, 0.2, 0.4, 0.6, 0.8, 1.0, 1.2, 1.4, 1.6, 1.8, 2.0, 2.2, 2.4, 2.6, 2.8, 3.0, 3.2, 3.4, 3.6]Amps.
Peltier2_applied currents: [0.0, 0.2, 0.4, 0.6, 0.8, 1.0, 1.2, 1.4, 1.6, 1.8, 2.0, 2.2, 2.4, 2.6, 2.8, 3.0, 3.2, 3.4, 3.6]Amps.
Peltier 1 is the closest to the heatsink.
Experiment date: 2023-11-21 13:37:15.791477
TAmb: 25 celsius.
P1 reference: UEPT-130-071-100M200.
P2 reference: UEPT-130-071-100M200.
P1 PSU model: .
P2 PSU model: OWON,SPE6103,22380172,FV:V3.10.0.
Thermometer model: Center 309.
******************************
P1_I (Amps),P1_V (Volts),P2_I (Amps),P2_V (Volts),T1(ºC),T2(ºC)
0.41,0.2,0.0,0.0,12.9,14.4
0.39,0.4,0.195,0.129,13.7,13.6
0.37,0.4,0.399,0.298,14.4,12.5
0.34,0.4,0.605,0.506,15.1,11.5
0.32,0.4,0.8,0.705,15.7,10.4
0.3,0.4,1.001,0.904,16.5,9.3
0.28,0.4,1.197,1.093,17.2,8.3
0.25,0.4,1.401,1.302,18.1,7.5
0.23,0.4,1.598,1.49,19.1,6.8
0.19,0.4,1.802,1.679,20.3,6.1
0.16,0.4,2.007,1.868,21.8,5.6
0.12,0.4,2.202,2.057,23.4,5.3
0.08,0.4,2.403,2.256,25.2,5.0
0.03,0.4,2.603,2.454,27.2,4.9
0.0,0.4,2.805,2.663,29.3,4.9
0.0,0.4,3.001,2.862,31.5,5.0
0.0,0.4,3.203,3.071,33.8,5.3
0.0,0.4,3.403,3.3,36.3,5.6
0.0,0.4,3.606,3.518,39.1,6.1
